model,num_params,acc,num_params_log
Logistic Regression,1552,22.22,3.190891717
CNN ,697344,13.19,5.843447069
Transformer,6152,15.28,3.789016327
DenseNet,18108296,73.61,7.257877585
ResNet,23524424,76.39,7.371518998
Issa et al.,501912,75.69,5.700627579
DesNet ++,20588936,79.17,7.313633904
ResNet ++,26135112,74.31,7.417224366
MultiNet,107697640,77.78,8.032206187
