Model,test_acc,test_loss,test_acc_w,test_loss_w,test_acc_m,test_loss_m
Logistic Regression,22.22,9.16,22.86,8.51,21.62,10.13
CNN ,13.19,2.09,15.07,2.09,11.27,2.11
Transformer,15.28,2.12,16.44,2.1,14.08,2.16
DenseNet,73.61,0.95,78.08,0.85,69.01,1.3
ResNet,76.39,0.78,86.3,0.45,66.2,0.96
Issa et al.,75.69,0.96,80.82,0.82,70.42,1.11
DesNet ++,79.17,0.9,83.56,0.69,74.65,1.06
ResNet ++,74.31,0.79,84.93,0.6,63.38,0.79
MultiNet,77.78,0.79,82.19,0.55,73.24,1.08
avg,56.4,2.06,61.14,1.85,51.54,2.3
